Dataset,Model,Scope,Abstention_Cost,Macro-F1_Mean,Macro-F1_Std,Micro-F1_Mean,Micro-F1_Std,Hamming Loss_Mean,Hamming Loss_Std,Subset Accuracy_Mean,Subset Accuracy_Std,Example-F1_Mean,Example-F1_Std,train_time_Mean,train_time_Std,Abstentions-as-Zero Macro-F1_Mean,Abstentions-as-Zero Macro-F1_Std,Abstentions-as-Zero Micro-F1_Mean,Abstentions-as-Zero Micro-F1_Std,Generalized Loss_Mean,Generalized Loss_Std,Generalized Hamming Loss_Mean,Generalized Hamming Loss_Std,Selective Hamming Loss_Mean,Selective Hamming Loss_Std,Selective Macro-F1_Mean,Selective Macro-F1_Std,Selective Micro-F1_Mean,Selective Micro-F1_Std,Coverage_Mean,Coverage_Std,ABS_Mean,ABS_Std,AABS_Mean,AABS_Std,Abstention Rate_Mean,Abstention Rate_Std,Independent Label Count_Mean,Independent Label Count_Std,Dependent Label Count_Mean,Dependent Label Count_Std,Validation Full Macro-F1_Mean,Validation Full Macro-F1_Std,Selection Time Seconds_Mean,Selection Time Seconds_Std,Inference Time Seconds_Mean,Inference Time Seconds_Std
emotions,GSI_MLC_PA,rejection,0.25,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2497910826332399,0.00046192122573118793,0.2497910826332399,0.00046192122573118793,0.06666666666666667,0.14907119849998599,0.0,0.0,0.0,0.0,0.0019196803071488493,0.0018309906234627326,1.0,0.0,0.9980803196928513,0.001830990623462722,0.9980803196928513,0.001830990623462722,,,,,,,,,,
emotions,GSI_MLC_PA,rejection,0.3,,,,,,,,,,,,,0.022071419221956858,0.019997437363624766,0.024554352608731317,0.02343742729341294,0.2983985875090341,0.002029546660339091,0.2983985875090341,0.002029546660339091,0.21046783625730994,0.1343763945283912,0.24551226551226552,0.20964232672189162,0.5361344537815126,0.3644342747636719,0.016483007692938725,0.006539261880574854,1.0,0.0,0.9835169923070615,0.006539261880574861,0.9835169923070615,0.006539261880574861,,,,,,,,,,
emotions,GSI_MLC_PA,rejection,0.35,,,,,,,,,,,,,0.10318224498644879,0.05905501912913397,0.11161820131330083,0.06079146775930241,0.32995561730164497,0.006235152028945135,0.32995561730164497,0.006235152028945135,0.09848960159128291,0.027874207512589406,0.5726689252776209,0.22493400011428524,0.7854575531994887,0.16246779711943457,0.07881236371211887,0.02037460645191312,1.0,0.0,0.9211876362878811,0.020374606451913146,0.9211876362878811,0.020374606451913146,,,,,,,,,,
emotions,GSI_MLC_PA,rejection,0.4,,,,,,,,,,,,,0.25131231092215206,0.07489048275712805,0.2646735426470624,0.07634404600017175,0.34277608774717094,0.01066551378726257,0.34277608774717094,0.01066551378726257,0.11529778507683,0.03153096364421621,0.7792953351815417,0.09833250691587384,0.8086280585306383,0.05808070542838516,0.20161705892172638,0.03323021739177333,0.9894954128440367,0.014411629308944886,0.7983829410782736,0.033230217391773356,0.7983829410782736,0.033230217391773356,,,,,,,,,,
music,BR_MLP,full,,0.6436121399359854,0.018579659933163187,0.649338685061631,0.016133341517503026,0.28352926568280507,0.012927037302993197,0.17065032010196518,0.01960072921382375,0.6380953047595976,0.014995603734338687,0.06267724037170411,0.004727765376442316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music,CC_MLP,full,,0.6262021326147759,0.013145852863810538,0.6344219557374591,0.01252760129441232,0.27564049812305047,0.007361872828097533,0.16882575716075218,0.031066417739584854,0.6109780583245902,0.015386685488336011,0.2099918842315674,0.015688976300158863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music,MLC_PA,full,,0.60674071937973,0.01988872311313569,0.6436328371788422,0.018068591879029032,0.19568317838507268,0.009340892481326421,0.26027034890444656,0.03308885585219683,0.5694772986697214,0.0235624705594577,0.09847683906555176,0.01627094403548978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music,MLC_PA,rejection,0.2,,,,,,,,,,,,,0.24937433698697048,0.03887731268347963,0.2620082463798116,0.04622154527194431,0.14106817926359302,0.005037151935989957,0.14106817926359302,0.005037151935989957,0.08114436346744855,0.013820488080665074,0.6290967931833683,0.03925181729905243,0.7050393057653253,0.029754559890734368,0.49757000873650925,0.021964794658459963,0.9813262288835569,0.016448279813092714,0.5024299912634909,0.021964794658459956,0.5024299912634909,0.021964794658459956,,,,,,,,,,
music,MLC_PA,rejection,0.25,,,,,,,,,,,,,0.34170613027301333,0.015297897363691243,0.3584907757668836,0.02160791844841654,0.1592420591298956,0.007052787276582914,0.1592420591298956,0.007052787276582914,0.09684962193580471,0.015895300924373326,0.6448753677001566,0.02701228256345656,0.7130895263283378,0.03278584561387468,0.5941188846971499,0.018562380818557385,0.9457885196668846,0.02885845907615736,0.40588111530285004,0.01856238081855741,0.40588111530285004,0.01856238081855741,,,,,,,,,,
music,MLC_PA,rejection,0.3,,,,,,,,,,,,,0.4166769398480555,0.014004539750642841,0.4394585440967428,0.01269188019731279,0.17557417085333338,0.008186554292023243,0.17557417085333338,0.008186554292023243,0.1191896084954928,0.01476397865966813,0.6378952482005724,0.022657371986591342,0.6961654329876602,0.022915152393338082,0.6889556604910544,0.014363106969588355,0.8935305195524539,0.027880005487863273,0.31104433950894567,0.014363106969588316,0.31104433950894567,0.014363106969588316,,,,,,,,,,
music,MLC_PA,rejection,0.35,,,,,,,,,,,,,0.48329973654421854,0.017277079797960858,0.512452883384287,0.022818661887515926,0.1832617136380845,0.009953010933263296,0.1832617136380845,0.009953010933263296,0.13400944911051588,0.015227537181106398,0.6416014039304887,0.022740312121902004,0.6931529856691719,0.025863700815407304,0.7725642161833587,0.01712122593899436,0.8005776321828166,0.03146574184944393,0.22743578381664126,0.01712122593899436,0.22743578381664126,0.01712122593899436,,,,,,,,,,
music,MLC_PA,rejection,0.4,,,,,,,,,,,,,0.5310031751478886,0.007196972258432181,0.5665010322730687,0.008568354809112312,0.19026616122328988,0.012796870272251718,0.19026616122328988,0.012796870272251718,0.15463485679335337,0.017086000008104184,0.626228063342894,0.019706768807452354,0.6757266635032556,0.024011503980906172,0.8552993238436907,0.016159611208161763,0.6402399638690766,0.04110654910510745,0.14470067615630927,0.01615961120816177,0.14470067615630927,0.01615961120816177,,,,,,,,,,
music,GSI_MLC_PA,full,,0.6322834471386768,0.01983466837311794,0.6428782787952472,0.018433475424821804,0.2615514060180062,0.007017758429319623,0.21450544581152756,0.017032650207738687,0.6201439973352806,0.024419415027196783,0.8094190120697021,0.018617261415875032,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,0.600337073976006,0.024069257057939424,0.24150778000011996,0.005790653383973993,0.006082259999857342,0.000611990141281904
music,GSI_MLC_PA,rejection,0.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.19999999999999987,2.7755575615628914e-17,0.19999999999999987,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
music,GSI_MLC_PA,rejection,0.25,,,,,,,,,,,,,0.007815025651837795,0.011014742648867181,0.008920849420849423,0.010886746187948807,0.24957864501732896,0.00038465034475380574,0.24957864501732896,0.00038465034475380574,0.03333333333333333,0.07453559924999299,0.15555555555555553,0.1817269692644014,0.5714285714285714,0.524890659167824,0.002805868109955847,0.0034306743286522823,1.0,0.0,0.9971941318900441,0.00343067432865227,0.9971941318900441,0.00343067432865227,,,,,,,,,,
music,GSI_MLC_PA,rejection,0.3,,,,,,,,,,,,,0.03767422355413545,0.018749947815642848,0.04184934201743847,0.022149661696091887,0.2932145119383406,0.0034438739606072535,0.2932145119383406,0.0034438739606072535,0.09449738986503693,0.050509462371849764,0.39246031746031745,0.12678555903311658,0.8072455648926237,0.0854919011267368,0.032920854855052264,0.013080324919715652,1.0,0.0,0.9670791451449479,0.013080324919715615,0.9670791451449479,0.013080324919715615,,,,,,,,,,
music,GSI_MLC_PA,rejection,0.35,,,,,,,,,,,,,0.17353967453307304,0.04815520243355255,0.1808707937758418,0.05006925036275182,0.32252384685585084,0.005465308796687627,0.32252384685585084,0.005465308796687627,0.11263225261453794,0.036967342603172186,0.66998038998039,0.0980423220473014,0.8242986425339367,0.0761126865846518,0.11544734944535542,0.01288500882373397,1.0,0.0,0.8845526505546445,0.012885008823734001,0.8845526505546445,0.012885008823734001,,,,,,,,,,
music,GSI_MLC_PA,rejection,0.4,,,,,,,,,,,,,0.3460265285744903,0.03689469880920434,0.3567674532886008,0.04140292591575311,0.32885119975847793,0.006854600837967661,0.32885119975847793,0.006854600837967661,0.1347691022558441,0.01748814869496836,0.7593884512895754,0.06777752563804365,0.8035278153803358,0.031223192056413444,0.26862578726985503,0.023904814762722222,0.9881063768401755,0.012914655485691828,0.731374212730145,0.02390481476272223,0.731374212730145,0.02390481476272223,,,,,,,,,,
scene,BR_MLP,full,,0.6221696558635108,0.011652999723323152,0.5995309816688409,0.00901368232595359,0.22271069075356414,0.006932423694911242,0.14715320292540066,0.021725746093591604,0.6233535618534918,0.010333993697220817,0.06256756782531739,0.004498391223048745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scene,CC_MLP,full,,0.6349694012316622,0.0132306409884751,0.6223618594882101,0.0137712125035673,0.18360854138168856,0.006571606615947151,0.23479528807920333,0.019920783646506245,0.6320013783593995,0.01732589887730889,0.20379023551940917,0.014978271526341184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scene,MLC_PA,full,,0.699048714365474,0.022693759719044193,0.6935254538414852,0.0230059209343074,0.09940415841641523,0.006028852145968628,0.536118500835672,0.03384108387782651,0.6169086224480036,0.028781028137527108,0.580629301071167,0.09086493215928315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scene,MLC_PA,rejection,0.2,,,,,,,,,,,,,0.5329281209468768,0.010063318245416869,0.5440064048227009,0.011240431253245373,0.07248411008274232,0.0030627003990010807,0.07248411008274232,0.0030627003990010807,0.043704331076342876,0.003976080901306858,0.7556570634790007,0.015082340959245873,0.7966307740401584,0.016842205082484806,0.815897098443021,0.004389904030494075,0.727829852650687,0.015489832255335451,0.18410290155697906,0.0043899040304940795,0.18410290155697906,0.0043899040304940795,,,,,,,,,,
scene,MLC_PA,rejection,0.25,,,,,,,,,,,,,0.5781309598444933,0.008470350449630784,0.5853146293783873,0.009480183611134585,0.08118542817351562,0.002730035164905266,0.08118542817351562,0.002730035164905266,0.05235799450912069,0.0037079246691057986,0.7525315745521797,0.009559091417318569,0.7780945788812432,0.014429424384978148,0.8541907990847617,0.005759351497012255,0.6314112715054756,0.020772542343570666,0.14580920091523827,0.005759351497012242,0.14580920091523827,0.005759351497012242,,,,,,,,,,
scene,MLC_PA,rejection,0.3,,,,,,,,,,,,,0.6136511803829472,0.01194721390696571,0.6183542674602517,0.01455794680902987,0.08766969044591513,0.005087865860557915,0.08766969044591513,0.005087865860557915,0.0606350663058826,0.0056927048972124205,0.7432315602117534,0.01830137639700506,0.761412926766657,0.023510057313622212,0.8870647754915811,0.00469353501086143,0.532976910637786,0.021020265560495396,0.11293522450841884,0.004693535010861461,0.11293522450841884,0.004693535010861461,,,,,,,,,,
scene,MLC_PA,rejection,0.35,,,,,,,,,,,,,0.6443600080718008,0.01719041094564301,0.6447663151356637,0.01872949996358207,0.09431844683622252,0.0046467955518258,0.09431844683622252,0.0046467955518258,0.07197487565252783,0.004365822137147984,0.7300639649627821,0.01841551579682979,0.7381147962265346,0.02052313536951318,0.9196160435263359,0.005374240686772325,0.40500202283306175,0.02233097066803734,0.08038395647366411,0.005374240686772321,0.08038395647366411,0.005374240686772321,,,,,,,,,,
scene,MLC_PA,rejection,0.4,,,,,,,,,,,,,0.6686927182497137,0.01961223916743898,0.6667036530951289,0.02098896958178075,0.09669048223030731,0.005545642629963644,0.09669048223030731,0.005545642629963644,0.08023155728391616,0.004852584690977284,0.7216489325770282,0.018962087869603232,0.7247508717181729,0.02120387725224894,0.9484987383070729,0.004813435746414041,0.2745333562424622,0.01970244884126841,0.05150126169292711,0.00481343574641401,0.05150126169292711,0.00481343574641401,,,,,,,,,,
scene,GSI_MLC_PA,full,,0.6222532869458988,0.009040047819945284,0.6069547327848804,0.007201902124312572,0.1980955636967315,0.0035921803517455263,0.21233836569355416,0.011811592733801933,0.6190931234535524,0.010121557616089755,2.263541269302368,0.031401106145615906,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,0.6850167398166083,0.01354879470424705,1.673820760000126,0.022736653695903154,0.0064497399998799665,0.0009735009799557382
scene,GSI_MLC_PA,rejection,0.2,,,,,,,,,,,,,0.3653115002754575,0.0069920974929733575,0.36936879821872387,0.007188367447512242,0.1428360386324637,0.0018188528844639798,0.1428360386324637,0.0018188528844639798,0.031087791067877568,0.002057346658779842,0.8819636819647094,0.039406481482237306,0.8904998485795691,0.008208001175809422,0.3384501990508485,0.011006788732694036,0.9750756156538898,0.004859607811778494,0.6615498009491516,0.011006788732694058,0.6615498009491516,0.011006788732694058,,,,,,,,,,
scene,GSI_MLC_PA,rejection,0.25,,,,,,,,,,,,,0.478547747849165,0.015223757441600165,0.48340808600970114,0.014103320500859752,0.15914435111614064,0.0017595604585693794,0.15914435111614064,0.0017595604585693794,0.0501942070270109,0.004006992728187276,0.8325047438914442,0.035509812797248144,0.8477775395445152,0.011154063868527924,0.4548342852146039,0.011215461692284073,0.9580305548685836,0.004601417474543867,0.5451657147853961,0.01121546169228409,0.5451657147853961,0.01121546169228409,,,,,,,,,,
scene,GSI_MLC_PA,rejection,0.3,,,,,,,,,,,,,0.5632750292606076,0.004771899332197581,0.562764438825117,0.004684699096194746,0.1710485479852449,0.003013130202601349,0.1710485479852449,0.003013130202601349,0.07251203012324015,0.0060393716212290465,0.7937262677208488,0.021936472940098144,0.8043720504561577,0.012581556623652823,0.5669139309395383,0.0066348289056912145,0.9269100630219433,0.0068280334768185185,0.4330860690604615,0.006634828905691191,0.4330860690604615,0.006634828905691191,,,,,,,,,,
scene,GSI_MLC_PA,rejection,0.35,,,,,,,,,,,,,0.6229927790407335,0.020431470444185848,0.6150954891637815,0.02039445721193412,0.18056932341746013,0.0052330279279431775,0.18056932341746013,0.0052330279279431775,0.09864937892968713,0.008615771737929732,0.7619284444662777,0.024782202008942898,0.7605127773750259,0.02138436371223424,0.6741565429575581,0.005884986865320644,0.8745329301318548,0.01528263006128841,0.3258434570424419,0.005884986865320614,0.3258434570424419,0.005884986865320614,,,,,,,,,,
scene,GSI_MLC_PA,rejection,0.4,,,,,,,,,,,,,0.6434923881638045,0.013846396901377655,0.6321900284000735,0.01455063498490457,0.1902351849980052,0.004828171353915057,0.1902351849980052,0.004828171353915057,0.1312411118387083,0.007168520382116363,0.716372803031591,0.015421421794635095,0.7086489707643748,0.0151429747223367,0.7805623722469076,0.004427203059961239,0.7503693515164672,0.014289782031974762,0.21943762775309236,0.00442720305996124,0.21943762775309236,0.00442720305996124,,,,,,,,,,
yeast,BR_MLP,full,,0.4382428178333562,0.007512872299526189,0.5322044979140998,0.007957348145681432,0.3803895071733917,0.007966240171389471,0.04924989557967981,0.01027552677766324,0.5261402277143272,0.007563471339952317,0.06132197380065918,0.009548707289544456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeast,CC_MLP,full,,0.45863137408463783,0.008614530139938013,0.5956412956024388,0.006117198319363459,0.30677747874112604,0.006285540183803975,0.08566652921593358,0.009891646745835833,0.5913788718972341,0.0051067640878394915,0.45834717750549314,0.019694634347480575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeast,MLC_PA,full,,0.37475132679826995,0.009181026984494358,0.6350631933787626,0.00552932336671312,0.20189970043729644,0.0014434284029434439,0.14649841248260445,0.010720306452856364,0.6092284716793476,0.006750649953131966,0.5677571296691895,0.043659460684807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeast,MLC_PA,rejection,0.2,,,,,,,,,,,,,0.16700538392653624,0.004939831762533689,0.3475491265697959,0.01553510461536233,0.14877206774097176,0.0011864697611488572,0.14877206774097176,0.0011864697611488572,0.11208954238097399,0.0034964139899260095,0.33729767593443577,0.012648628918532514,0.6709139670266566,0.006671744042682751,0.5830595784765502,0.011105836603098211,0.9880057186675089,0.002658330926282153,0.4169404215234498,0.011105836603098215,0.4169404215234498,0.011105836603098215,,,,,,,,,,
yeast,MLC_PA,rejection,0.25,,,,,,,,,,,,,0.21580863698131275,0.0031106240519841967,0.4343573327928672,0.01009714079306584,0.16854422134058708,0.002839294457506526,0.16854422134058708,0.002839294457506526,0.12976502038502766,0.005396535033143604,0.35374828645067896,0.009106809980278439,0.6722044367340205,0.008382375173997564,0.6777882894950776,0.012182625469103637,0.9648489807889593,0.0046862077214839225,0.3222117105049225,0.01218262546910364,0.3222117105049225,0.01218262546910364,,,,,,,,,,
yeast,MLC_PA,rejection,0.3,,,,,,,,,,,,,0.2557068153216887,0.0015861090525218437,0.5014695758932309,0.010800596696337572,0.18187674406194113,0.0034228077662511996,0.18187674406194113,0.0034228077662511996,0.14373426120570806,0.006200706818289037,0.3584185171010176,0.0054640984032720465,0.6723358970053461,0.011617907522509572,0.7562239438537187,0.012473998020464153,0.9387342542368167,0.008248231408493872,0.2437760561462813,0.012473998020464153,0.2437760561462813,0.012473998020464153,,,,,,,,,,
yeast,MLC_PA,rejection,0.35,,,,,,,,,,,,,0.2890848377155749,0.00396063144993284,0.5494088513846515,0.010438055172401275,0.1920624517937882,0.0038070068161322494,0.1920624517937882,0.0038070068161322494,0.15853887222045054,0.005299822349288673,0.36046471556024545,0.0052646072766081384,0.6649601580349621,0.01126554955333351,0.8249920917477784,0.00681996073221543,0.8795465843022156,0.010701638196091276,0.17500790825222168,0.006819960732215415,0.17500790825222168,0.006819960732215415,,,,,,,,,,
yeast,MLC_PA,rejection,0.4,,,,,,,,,,,,,0.31601335378494116,0.007743178457691348,0.584337314977143,0.007847141332433104,0.19824939215247991,0.002489883712685302,0.19824939215247991,0.002489883712685302,0.17210579288521768,0.0035660772695455633,0.3612318838026545,0.008218871663820489,0.6563553466241295,0.007432049194423615,0.8853277770270997,0.005367912001607246,0.7698743015099815,0.016115031368676723,0.11467222297290021,0.005367912001607264,0.11467222297290021,0.005367912001607264,,,,,,,,,,
yeast,GSI_MLC_PA,full,,0.4529349027080512,0.0051932826022915365,0.5823420998117507,0.015297394579222998,0.3182532544612727,0.021636438007369144,0.06868773132947922,0.012726956956373558,0.5744492433868931,0.015069820250554235,3.7264240264892576,0.15553361978747676,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,10.0,2.0,0.3998883776270342,0.010737604042685723,2.607026159999987,0.1454556878618878,0.009938120000060734,0.0005604580196882465
yeast,GSI_MLC_PA,rejection,0.2,,,,,,,,,,,,,0.00015741953389940763,0.000352000778785408,0.0003900536323744515,0.0008721864368599862,0.19998804542737597,2.6731237029305233e-05,0.19998804542737597,2.6731237029305233e-05,0.0,0.0,0.02857142857142857,0.06388765649999399,0.2,0.44721359549995804,5.977286312014345e-05,0.00013365618514643094,1.0,0.0,0.9999402271368798,0.00013365618514640822,0.9999402271368798,0.00013365618514640822,,,,,,,,,,
yeast,GSI_MLC_PA,rejection,0.25,,,,,,,,,,,,,0.011800705544200922,0.010490855262546308,0.025582404842180606,0.023423453967518024,0.24828528561318977,0.0006597434062440248,0.24828528561318977,0.0006597434062440248,0.025619827390829776,0.014483369475713326,0.18469829490237655,0.11890267364691004,0.7506493506493508,0.4272786483622416,0.007569479755563486,0.0025731737033574957,1.0,0.0,0.9924305202444366,0.0025731737033574814,0.9924305202444366,0.0025731737033574814,,,,,,,,,,
yeast,GSI_MLC_PA,rejection,0.3,,,,,,,,,,,,,0.06120233541202562,0.009131254843960924,0.10487309991235734,0.014365922065363058,0.2903818538041035,0.0018980165784905042,0.2903818538041035,0.0018980165784905042,0.0496706191783261,0.02044177341628313,0.3585271954371052,0.060084059166541116,0.9487144843509625,0.013996606950544136,0.03817253915520814,0.004913373692588052,1.0,0.0,0.9618274608447919,0.0049133736925880515,0.9618274608447919,0.0049133736925880515,,,,,,,,,,
yeast,GSI_MLC_PA,rejection,0.35,,,,,,,,,,,,,0.12426421961576695,0.01380210951067882,0.20517268048031884,0.024631736469750597,0.322437441741375,0.0035146668208971992,0.322437441741375,0.0035146668208971992,0.0876381161721807,0.020879081057826016,0.51699243244129,0.08913613545241719,0.8863361551600428,0.013138606456517462,0.10502593581201111,0.009723474677632226,0.9995893223819301,0.0009183030708417915,0.8949740641879889,0.00972347467763223,0.8949740641879889,0.00972347467763223,,,,,,,,,,
yeast,GSI_MLC_PA,rejection,0.4,,,,,,,,,,,,,0.2381738764030438,0.020896677087590656,0.3886828817156882,0.010334355507129692,0.33303120308100914,0.005336061292031405,0.33303120308100914,0.005336061292031405,0.15343242190665177,0.01656867071662588,0.5594856850661095,0.0438724442157233,0.7929149737163482,0.027196303679193252,0.2722951699855476,0.024531558197941013,0.9930184804928132,0.015611152204310655,0.7277048300144524,0.024531558197941002,0.7277048300144524,0.024531558197941002,,,,,,,,,,
enron,BR_MLP,full,,0.160824844830651,0.01025959605570542,0.27867364792461985,0.00835417672672868,0.21141426139684433,0.00495830140565305,0.0,0.0,0.27037106003451983,0.008239714333592581,0.0625579833984375,0.008985314735556532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enron,CC_MLP,full,,0.21579310419860329,0.017801214675776323,0.5782393025465559,0.005451582132647719,0.05958075538149178,0.0009584060774981622,0.08580193687991369,0.0185835785951088,0.5778584167454469,0.006713758173624366,1.6354039669036866,0.12683454376229003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enron,MLC_PA,full,,0.21604032271986662,0.010646177875951061,0.5592314388819312,0.007802582037402232,0.04952096107565813,0.0009826789439709189,0.1374888289350808,0.026886485704839667,0.5459801344479269,0.012241882195919923,2.23522834777832,0.06995714515325638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enron,MLC_PA,rejection,0.2,,,,,,,,,,,,,0.14573772585202666,0.010040424952363989,0.467843396636754,0.009012957395350215,0.04078974844110467,0.0008051985133976315,0.04078974844110467,0.0008051985133976315,0.03328252223474342,0.0011243997506467517,0.17645105965144253,0.010806747526410596,0.5806837691992355,0.010957447234804166,0.9549799121621181,0.0021615306959498386,0.8665977085754767,0.023313687526071478,0.045020087837881924,0.0021615306959498295,0.045020087837881924,0.0021615306959498295,,,,,,,,,,
