Dataset,Model,Model_Name,Macro-F1_Mean,Macro-F1_Std,Micro-F1_Mean,Micro-F1_Std,Hamming Loss_Mean,Hamming Loss_Std,Subset Accuracy_Mean,Subset Accuracy_Std,Example-F1_Mean,Example-F1_Std,Macro Precision_Mean,Macro Precision_Std,Macro Recall_Mean,Macro Recall_Std
scene,BR,BR (LinearSVC),0.6828777982296013,0.022542399418364032,0.6753905714178143,0.022272180112680506,0.11133489112549924,0.007670767905234356,0.5123272040621558,0.02706535595640887,0.6208287423160405,0.026281318430850964,0.713171947984546,0.026221621914335524,0.6586241701294939,0.025368833238297136
scene,BR_Logistic,BR (Logistic Reg),0.699048714365474,0.022693759719044193,0.6935254538414852,0.0230059209343074,0.09940415841641523,0.006028852145968628,0.536118500835672,0.03384108387782651,0.6169086224480036,0.028781028137527108,0.7765593371660887,0.018641784761479156,0.6404819552928338,0.027399940722677957
scene,BR_MLP,BR (MLP),0.6221696558635108,0.011652999723323152,0.5995309816688409,0.00901368232595359,0.22271069075356414,0.006932423694911242,0.14715320292540066,0.021725746093591604,0.6233535618534918,0.010333993697220817,0.4782984240586779,0.014524164988314252,0.9339400890274195,0.011085432707541835
scene,CC,CC (LinearSVC),0.6974555334654605,0.02707579898799893,0.6865007994173465,0.027086743959100976,0.11105021371188559,0.00948985865986769,0.6306774384228857,0.028779226852043358,0.6886764640550739,0.028111936402366394,0.7080111335389097,0.026424277240804796,0.6903461136631367,0.026182245781791375
scene,CC_MLP,CC (MLP),0.6349694012316622,0.0132306409884751,0.6223618594882101,0.0137712125035673,0.18360854138168856,0.006571606615947151,0.23479528807920333,0.019920783646506245,0.6320013783593995,0.01732589887730889,0.5109036072657698,0.010956963356700355,0.8493294705652714,0.018364568273067358
yeast,BR,BR (LinearSVC),0.3607305887674964,0.0076443363240435176,0.6354545951475047,0.004554577091169085,0.20157270265973498,0.0014345231855294033,0.14857140776333413,0.009325584020094382,0.6101345278850461,0.005942026166617198,0.5152873146473247,0.059674049761508655,0.3454755095082055,0.005379897601474513
yeast,BR_Logistic,BR (Logistic Reg),0.37475132679826995,0.009181026984494358,0.6350631933787626,0.00552932336671312,0.20189970043729644,0.0014434284029434439,0.14649841248260445,0.010720306452856364,0.6092284716793476,0.006750649953131966,0.5332256669414461,0.03823827592514842,0.35224705047425964,0.0075875860995946185
yeast,BR_MLP,BR (MLP),0.4382428178333562,0.007512872299526189,0.5322044979140998,0.007957348145681432,0.3803895071733917,0.007966240171389471,0.04924989557967981,0.01027552677766324,0.5261402277143272,0.007563471339952317,0.3722411414112478,0.009254072009587793,0.6272153400698726,0.009480960522316258
yeast,CC,CC (LinearSVC),0.40677230310274837,0.013939545139503958,0.6207035015150301,0.01325894468939814,0.21685666767433753,0.00620193354166321,0.20274886234299264,0.01028475053640625,0.5886333097844988,0.016157951935540052,0.483077796000637,0.032082877353632515,0.38708430678821265,0.01463678507467243
yeast,CC_MLP,CC (MLP),0.45863137408463783,0.008614530139938013,0.5956412956024388,0.006117198319363459,0.30677747874112604,0.006285540183803975,0.08566652921593358,0.009891646745835833,0.5913788718972341,0.0051067640878394915,0.39300217901073164,0.007577533463290461,0.5934808286630074,0.016756814694123802
cal500,BR,BR (LinearSVC),0.09521434443314536,0.0055807399783645495,0.35822069528805056,0.007545424756368983,0.1432206228378375,0.0036024904125236787,0.0,0.0,0.35565812276881903,0.008545571522203326,0.14639013800828554,0.00841386811101601,0.08440756982349164,0.004590085719543496
cal500,BR_Logistic,BR (Logistic Reg),0.07390121531110586,0.0031708394348777553,0.3456262447299476,0.004566307292861881,0.13726895257486454,0.0022638322900152942,0.0,0.0,0.34542813920732807,0.005197756028813486,0.1308080284736954,0.011854048050083195,0.06838331031252148,0.002431480587892524
cal500,BR_MLP,BR (MLP),0.16493564798465016,0.0031845655463460373,0.2965537783566081,0.002937102488007901,0.3465020792364138,0.0038093963892386093,0.0,0.0,0.29436764161858664,0.0032644315505087297,0.15270906182751048,0.005009301622768231,0.3462464024514859,0.012980196508385987
cal500,CC,CC (LinearSVC),0.131026822917262,0.006439875124979028,0.3417033653327458,0.00968395069743834,0.16657929157614643,0.003628987239372608,0.0,0.0,0.3357487662004205,0.010116278533208161,0.16942003410705414,0.0072834861479758465,0.12120569530835072,0.006741422872026593
cal500,CC_MLP,CC (MLP),0.19057585470197985,0.007903230739941801,0.3694878472802985,0.010823072865265291,0.2600490576419671,0.00307435780693758,0.0,0.0,0.36453874351925875,0.010265060406392235,0.1646130362722245,0.0064201178184467,0.30309196283310896,0.015749885708443937
bibtex,BR,BR (LinearSVC),0.32971086885870343,0.009839398564207855,0.4272041812578715,0.011115645849082076,0.015390561840487834,0.000152132880441679,0.15019061476145928,0.009839658537229694,0.4029914185802757,0.013575728611800128,0.4131078568872394,0.015471355110189927,0.2918942532197053,0.009176587380443586
bibtex,BR_Logistic,BR (Logistic Reg),0.28319695534616546,0.011721552203978502,0.433595389018486,0.011401056253033764,0.012534225314200603,0.00017153073058831075,0.17151017126757653,0.006974651590928596,0.3789754182161399,0.011866219238644657,0.5171623799190798,0.020604122464408244,0.21783418340493038,0.011022139562400205
bibtex,BR_MLP,BR (MLP),0.101137157127737,0.0020041639250919247,0.09498581929127653,0.0028097692386849296,0.1317383387876931,0.0017071417901876882,0.0,0.0,0.09056894561763897,0.0025134083057664976,0.0873303362351269,0.003719904846433762,0.3603461575626013,0.003654349542192046
bibtex,CC,CC (LinearSVC),0.3275657970720942,0.009775610899326615,0.42763035790704873,0.010988572572272865,0.015025113751403165,0.000244436992000933,0.16003432818462265,0.008427265065194105,0.4006864482841427,0.014161741390089569,0.42106328233454693,0.011597636603446839,0.28556832750342276,0.010379990073525644
bibtex,CC_MLP,CC (MLP),0.15835473239850506,0.002924194733225269,0.3522284289296783,0.005991217917132164,0.018017134469406327,0.0002030868765917993,0.09846548241816358,0.0030128039146103762,0.2942319938264529,0.007565742020315867,0.21906377962214885,0.00998579952826318,0.18710147669932758,0.002651358697495271
enron,BR,BR (LinearSVC),0.2258999862910323,0.013899504467592574,0.5126759622292625,0.010041688032965606,0.060114652851000115,0.0005520508402560457,0.11519360478655447,0.022235280712604045,0.5097265120320216,0.016385604735760978,0.2581024232377953,0.01634468961672436,0.21417938814363957,0.016044929999105412
enron,BR_Logistic,BR (Logistic Reg),0.21604032271986662,0.010646177875951061,0.5592314388819312,0.007802582037402232,0.04952096107565813,0.0009826789439709189,0.1374888289350808,0.026886485704839667,0.5459801344479269,0.012241882195919923,0.30053458555805507,0.02330745383641205,0.18389591348854328,0.009303689735242985
enron,BR_MLP,BR (MLP),0.160824844830651,0.01025959605570542,0.27867364792461985,0.00835417672672868,0.21141426139684433,0.00495830140565305,0.0,0.0,0.27037106003451983,0.008239714333592581,0.12770136584286618,0.010763415953887285,0.3917895278002624,0.02672634473105107
enron,CC,CC (LinearSVC),0.22530802327291757,0.00960443575751478,0.5143261614969845,0.008240954158779503,0.06000473594023623,0.0009805344427404265,0.1233843785503052,0.02156353173510477,0.5177290808662215,0.016795712692203393,0.25871721474272885,0.013554132733556754,0.21659103167783922,0.01603410241967756
enron,CC_MLP,CC (MLP),0.21579310419860329,0.017801214675776323,0.5782393025465559,0.005451582132647719,0.05958075538149178,0.0009584060774981622,0.08580193687991369,0.0185835785951088,0.5778584167454469,0.006713758173624366,0.23024121983336232,0.029963614838405605,0.2394437000193609,0.01697365930504482
genbase,BR,BR (LinearSVC),0.791275090985236,0.016305204882670506,0.9927079531030542,0.005171181278314783,0.0006717129524147068,0.00046938815459181705,0.9818637502848029,0.012673480173979044,0.992740943267259,0.008253318625481468,0.7904761904761906,0.015128019529625161,0.7954673721340388,0.021349095254561395
genbase,BR_Logistic,BR (Logistic Reg),0.6782256582866804,0.032772410367461605,0.9796872089008006,0.004850661142240763,0.00184636675864746,0.0004258711302569005,0.9546821599453178,0.010695295651077349,0.9774434462780327,0.009101578754152375,0.6878306878306877,0.03261594710565597,0.6721164021164021,0.032469011262906064
genbase,BR_MLP,BR (MLP),0.25424414577899757,0.018149573635013603,0.33481787541227426,0.017950847287284563,0.11395070166999992,0.008928552471099962,0.0,0.0,0.3230072941539107,0.02498287149091703,0.2954085821391616,0.02201523790439772,0.3183631800298467,0.016819257690534484
genbase,CC,CC (LinearSVC),0.791275090985236,0.016305204882670506,0.9927079531030542,0.005171181278314783,0.0006717129524147068,0.00046938815459181705,0.9818637502848029,0.012673480173979044,0.992740943267259,0.008253318625481468,0.7904761904761906,0.015128019529625161,0.7954673721340388,0.021349095254561395
genbase,CC_MLP,CC (MLP),0.5706898763703476,0.02239632850221159,0.8696003071519465,0.01594572077606874,0.01331527471878349,0.0015603339060573675,0.7537707906128958,0.021760486060608587,0.8976901028644024,0.019556123036767206,0.5226875466528778,0.019559856975245066,0.6871355405669132,0.027955631682252582
medical,BR,BR (LinearSVC),0.39447485759520606,0.04144430992020481,0.8177987316637461,0.00565265563308339,0.009774111381581619,0.0004031160298840031,0.673734412758634,0.011883156170951911,0.795350721859842,0.01113259435654256,0.4147451179129492,0.052831448430848395,0.3903544410382894,0.036911356546934435
medical,BR_Logistic,BR (Logistic Reg),0.2843994964427945,0.00851971140905846,0.7943595764355694,0.013159564902691113,0.010379264347207083,0.0004292728060960186,0.6413756515603233,0.01668391714095734,0.7422799142186001,0.020860891925067526,0.3247443531632285,0.012370555677680783,0.26505493460853047,0.007248147218224236
medical,BR_MLP,BR (MLP),0.16145456682595197,0.0166372713792189,0.20064478610387543,0.0076072837332253505,0.15657116726182396,0.006013997680061418,0.0,0.0,0.20423066358694486,0.00843438132304442,0.16288073160241906,0.017757358874711998,0.3224575620215945,0.034176299349124695
medical,CC,CC (LinearSVC),0.40337600911196914,0.045465327054506774,0.8224240205372281,0.014750499615447877,0.009565329313953458,0.0007426651882920055,0.7075898252330267,0.013298984079711142,0.811386600127995,0.018508761772741546,0.4257017709908629,0.05984085702377611,0.39808097367545,0.03713926060957041
medical,CC_MLP,CC (MLP),0.19646197705711596,0.016989509755004895,0.5991895694893047,0.015215879062646473,0.025149134857437954,0.0010444800488307374,0.28657977859807726,0.04367536977679739,0.5677236253990212,0.0241324914946597,0.23168766213275988,0.0249666659510203,0.20919933912085947,0.016860275305929533
reuters-k500,BR,BR (LinearSVC),0.27349770675451124,0.017049002510166746,0.4737473363735286,0.014427084012780098,0.011244216187474195,0.00029128379528402975,0.3063303781855012,0.010872993252544691,0.3983567438447732,0.012494387600701162,0.39197593439227224,0.029860142740926292,0.22562407606640095,0.014322576327046496
reuters-k500,BR_Logistic,BR (Logistic Reg),0.16538209264765152,0.008629220739893176,0.3914287283982167,0.014897960480413938,0.01144656741320196,0.00016913759653030164,0.23733719727743868,0.008104612022540314,0.3007916775826346,0.009735145352197948,0.33222177555481613,0.0273403537479418,0.11993392022754627,0.005554670479461315
reuters-k500,BR_MLP,BR (MLP),0.052601283747454854,0.004074641386188872,0.06505493351670574,0.00450453951211646,0.15740079371782018,0.007950791893021598,0.0,0.0,0.06455761195949676,0.004621532466799396,0.08066768156395732,0.008465174715740152,0.2151565165064535,0.01256256818298721
reuters-k500,CC,CC (LinearSVC),0.28281855729914074,0.015644735032331453,0.49113749378677357,0.008986730640335915,0.012252669225342724,0.00024269568878274692,0.3794986047195986,0.007131228359553804,0.4779876141062588,0.007752070489686447,0.3816323417584546,0.030134403453031595,0.2469000503451578,0.011383399850617834
reuters-k500,CC_MLP,CC (MLP),0.10069665236658362,0.0031708223408379514,0.30620036243682514,0.016056635403155023,0.015926363475411185,0.00037474461116839003,0.1638725253268249,0.014944060992135497,0.2551719633626174,0.015479591312930783,0.18629596977183305,0.020742278616176345,0.0908782319228636,0.0036702282058487514
