Dataset,Model,Model_Name,Macro-F1_Mean,Macro-F1_Std,Micro-F1_Mean,Micro-F1_Std,Hamming Loss_Mean,Hamming Loss_Std,Subset Accuracy_Mean,Subset Accuracy_Std,Example-F1_Mean,Example-F1_Std,Macro Precision_Mean,Macro Precision_Std,Macro Recall_Mean,Macro Recall_Std
yeast,BR_Logistic,BR (Logistic Reg),0.348076765412133,0.007005605289405749,0.6335554895824373,0.0045707388503580535,0.19971247136164788,0.0017410845600559456,0.1486068006487165,0.01391585171866248,0.6090234255023009,0.004485802421385372,0.49033513958979913,0.08064414306733847,0.3316586101391882,0.005032708074045097
yeast,CC,CC (LinearSVC),0.3991786897356234,0.007943126850405763,0.6209993511174632,0.010073967119858794,0.21507911771594368,0.004163625804299237,0.20274533735770914,0.00920369061274597,0.58706521154982,0.014778542675692436,0.4866524265334228,0.028486149097239597,0.3791486515767365,0.008542694970654172
cal500,BR,BR (LinearSVC),0.09013525337005523,0.0054639362404612524,0.3532940109748258,0.006523532799226334,0.14207072953063862,0.0022471438914997625,0.0,0.0,0.35078444960957733,0.007994926167183822,0.14179900828723613,0.01371418565342085,0.08008053047913119,0.004535710139462822
cal500,BR_Logistic,BR (Logistic Reg),0.07939938794146342,0.003957259536822395,0.3440655509358967,0.0039317106329084025,0.13998186255503892,0.0024335555517387133,0.0,0.0,0.3425210669405824,0.006165832320093174,0.13298036328899426,0.014929628240299423,0.07173513021072822,0.0029057021960630907
cal500,CC,CC (LinearSVC),0.13181097388692278,0.00967895974705663,0.33018447608584706,0.013158072706879928,0.17051318383722844,0.0019548467730928043,0.0,0.0,0.3237259479182166,0.013295403111002602,0.17221367277092262,0.014001288632038063,0.12192871374612735,0.011731194589065661
bibtex,BR,BR (LinearSVC),0.3286283013103682,0.0100822951193848,0.4241505164919072,0.011797730745989412,0.015553564545769834,0.0001440244148340161,0.14843653292375097,0.010215357085996832,0.40094938437893557,0.014376350333146097,0.40784069395478895,0.013671019783482341,0.291805737557122,0.009666880970258276
bibtex,BR_Logistic,BR (Logistic Reg),0.28319695534616546,0.011721552203978502,0.433595389018486,0.011401056253033764,0.012534225314200603,0.00017153073058831075,0.17151017126757653,0.006974651590928596,0.3789754182161399,0.011866219238644657,0.5171623799190798,0.020604122464408244,0.21783418340493038,0.011022139562400205
bibtex,CC,CC (LinearSVC),0.3266621959807944,0.007903033280956366,0.4251451936881777,0.009856492819566636,0.015193301756223142,0.00022923816576672686,0.1566588101306926,0.008078847185725394,0.39812111180028126,0.013943627001108558,0.41749461907877067,0.009386373761142047,0.2858990975087018,0.008947396519831232
enron,BR,BR (LinearSVC),0.22642936986010911,0.01361595755330435,0.5106885690124234,0.011512922675778334,0.06059180152906145,0.0007643721404520504,0.11342877748505453,0.02284463004163323,0.5078724589313881,0.017452874748063077,0.2583032263898009,0.015738494057574576,0.21536427741722813,0.01594404360190134
enron,BR_Logistic,BR (Logistic Reg),0.21604032271986662,0.010646177875951061,0.5592314388819312,0.007802582037402232,0.04952096107565813,0.0009826789439709189,0.1374888289350808,0.026886485704839667,0.5459801344479269,0.012241882195919923,0.30053458555805507,0.02330745383641205,0.18389591348854328,0.009303689735242985
enron,CC,CC (LinearSVC),0.22473531398688323,0.01037092864308409,0.5128304037724851,0.011662130958332316,0.060336861168542956,0.0011655162687616424,0.12398487415789203,0.021805572626295074,0.5170744890233665,0.020139341695470474,0.25779071754088545,0.015659899802356075,0.216386982005692,0.016005198556465528
genbase,BR,BR (LinearSVC),0.6586812665962039,0.031152977622529734,0.43147961667599893,0.09652034355041014,0.1288971587217201,0.0501031182168092,0.24315333789018,0.038485366559296894,0.5355839784153884,0.07274209043303843,0.6540079265265213,0.03814377762252632,0.7515167548500882,0.02327310691511348
genbase,BR_Logistic,BR (Logistic Reg),0.6525586165412073,0.05353131162762204,0.9702653335688426,0.01150073648762036,0.002686851809658827,0.0010073629920593437,0.9365231259968102,0.021258762622995045,0.9704428640142926,0.013826619966547346,0.6719576719576719,0.05287697378652562,0.644617871840094,0.056407000027062844
genbase,CC,CC (LinearSVC),0.645958411726894,0.011304620331757172,0.3985876809407891,0.05608993911774143,0.14189092259267697,0.039045267566980915,0.24466848940533154,0.01971673949455016,0.5147551718701854,0.04439566178887517,0.6462554673398,0.016470637468946565,0.7638624338624338,0.035537174884225906
medical,BR,BR (LinearSVC),0.39447485759520606,0.04144430992020481,0.8177987316637461,0.00565265563308339,0.009774111381581619,0.0004031160298840031,0.673734412758634,0.011883156170951911,0.795350721859842,0.01113259435654256,0.4147451179129492,0.052831448430848395,0.3903544410382894,0.036911356546934435
medical,BR_Logistic,BR (Logistic Reg),0.2843994964427945,0.00851971140905846,0.7943595764355694,0.013159564902691113,0.010379264347207083,0.0004292728060960186,0.6413756515603233,0.01668391714095734,0.7422799142186001,0.020860891925067526,0.3247443531632285,0.012370555677680783,0.26505493460853047,0.007248147218224236
medical,CC,CC (LinearSVC),0.40337600911196914,0.045465327054506774,0.8224240205372281,0.014750499615447877,0.009565329313953458,0.0007426651882920055,0.7075898252330267,0.013298984079711142,0.811386600127995,0.018508761772741546,0.4257017709908629,0.05984085702377611,0.39808097367545,0.03713926060957041
reuters-k500,BR,BR (LinearSVC),0.1603336559334106,0.008667473729606093,0.37299836314600043,0.012955871572474483,0.011415859148072142,0.0001756908835847497,0.2406607312914641,0.00875612993192015,0.2901611826138417,0.007368425972680816,0.3270711954543184,0.01764830824714976,0.11662788595043386,0.008465671147969396
reuters-k500,BR_Logistic,BR (Logistic Reg),0.017553409261542884,0.0016074287300283264,0.08324890335452736,0.0065825888337862565,0.013644282559376386,9.770216676537405e-05,0.059175139131857235,0.0049487244041276305,0.062071032589420094,0.005266442552924441,0.0725201975177947,0.015157750610489627,0.011042479706051891,0.0011319301569330824
reuters-k500,CC,CC (LinearSVC),0.18421262518731601,0.012764878718746186,0.3951214214349615,0.013274073843171494,0.014239234735859002,0.00019595932238741884,0.3405114263910357,0.009909570198512888,0.4030898257084191,0.011693320704977925,0.35022134759368984,0.03173522068665116,0.1488814217968942,0.011105052608730532
