Dataset,Model,Fold,Partition Mode,Dependent Label Count,Dependent Labels,Final Order,Final Order Strategy,Independent Label Count,Independent Labels,Probability Inference Seconds,Selection Seconds
music,GSI_MLC_PA_Logistic,2,learned,4,"[0, 1, 2, 3]","[4, 5, 3, 2, 0, 1]",correlation,2,"[4, 5]",0.0006633999992118333,0.02915740000025835
music,GSI_MLC_PA_Logistic,3,learned,3,"[0, 1, 4]","[2, 3, 5, 4, 0, 1]",correlation,3,"[2, 3, 5]",0.0006974999996600673,0.03188109999973676
music,GSI_MLC_PA_Logistic,4,learned,4,"[0, 1, 2, 3]","[4, 5, 2, 3, 0, 1]",correlation,2,"[4, 5]",0.0006565999992744764,0.03191460000016377
music,GSI_MLC_PA_Logistic,5,learned,3,"[0, 1, 2]","[3, 4, 5, 2, 0, 1]",correlation,3,"[3, 4, 5]",0.0008855999994921149,0.02980349999961618
music,GSI_MLC_PA_MLP,1,learned,3,"[2, 3, 4]","[0, 1, 5, 2, 4, 3]",correlation,3,"[0, 1, 5]",0.0023242000006575836,0.3190236000000368
music,GSI_MLC_PA_MLP,2,learned,3,"[2, 3, 5]","[0, 1, 4, 3, 2, 5]",correlation,3,"[0, 1, 4]",0.0019239000002926332,0.2966471999998248
music,GSI_MLC_PA_MLP,3,learned,2,"[3, 4]","[0, 1, 2, 5, 4, 3]",correlation,4,"[0, 1, 2, 5]",0.001578499999595806,0.3032352999998693
music,GSI_MLC_PA_MLP,4,learned,2,"[3, 4]","[0, 1, 2, 5, 3, 4]",correlation,4,"[0, 1, 2, 5]",0.0012192000003778958,0.2993063000003531
music,GSI_MLC_PA_MLP,5,learned,3,"[2, 3, 4]","[0, 1, 5, 2, 3, 4]",correlation,3,"[0, 1, 5]",0.0019494999996823026,0.3040335999994568
music,GSI_MLC_PA_SVM,1,learned,2,"[0, 1]","[2, 3, 4, 5, 0, 1]",correlation,4,"[2, 3, 4, 5]",0.0021725000005972106,0.12038080000002083
music,GSI_MLC_PA_SVM,2,learned,2,"[0, 2]","[1, 3, 4, 5, 2, 0]",correlation,4,"[1, 3, 4, 5]",0.002651000000696513,0.12281790000088222
music,GSI_MLC_PA_SVM,3,learned,3,"[0, 1, 5]","[2, 3, 4, 5, 0, 1]",correlation,3,"[2, 3, 4]",0.0030851999999867985,0.12193529999967723
music,GSI_MLC_PA_SVM,4,learned,3,"[0, 1, 2]","[3, 4, 5, 2, 0, 1]",correlation,3,"[3, 4, 5]",0.0029294000005393173,0.12442430000010063
music,GSI_MLC_PA_SVM,5,learned,2,"[0, 1]","[2, 3, 4, 5, 0, 1]",correlation,4,"[2, 3, 4, 5]",0.0024077999996734434,0.12525730000015756
